INT-W5-v3;6;INT;194;204
DI-W1-réunion;0;DI;0;50
DI-W2-réunion;1;DI;0;55
DI-W3-réunion;0;DI;0;106
GA-W1-réunion;0;GA;0;50
GA-W2-réunion;2;GA;0;75
GC-W1-réunion;1;GC;0;55
PA-W2-réunion;7;PA;0;84
PA-W3-réunion;1;PA;0;101
PA-W4-réunion;4;PA;0;159
INT-W2-réunion;2;INT;0;106
INT-W3-réunion;0;INT;0;106
REP-W2-réunion;4;REP;0;65
REP-W3-réunion;1;REP;0;84
REP-W4-réunion;2;REP;0;97
REP-W5-réunion;2;REP;0;194
RES-W2-réunion;1;RES;0;126
RES-W3-réunion;1;RES;0;131
AA-W3-réunion;4;AA;0;131
AA-W4-réunion;1;AA;0;140
RES-W4-réunion;1;RES;0;145
RES-W5-réunion;3;RES;0;194
GA-W3-réunion;1;GA;0;75
GE-W4-réunion;4;GE;0;184
GE-W5-réunion;0;GE;0;194
GC-W3-réunion;6;GC;0;111
GC-W4-réunion;2;GC;0;179
INT-W4-réunion;3;INT;0;159
INT-W5-réunion;6;INT;0;194
W1 E1-DI;9;DI-E;74;89
W1 E1-GC;25;GC-E;74;84
W1 E1-GA;9;GA-E;74;84
W2.1 E1-GA;11;GA-E;92;106
W2.1 E1-DI;11;DI-E;92;106
W2.1 E1-REP;31;REP-E;92;106
W1 E2-DI;9;DI-E;108;116
W1 E2-GC;25;GC-E;108;116
W1 E2-GA;9;GA-E;108;116
W2.21 E1-PA;51;PA-E;108;126
W2.22 E1-INT;11;INT-E;128;146
W2.22 E1-RES;9;RES-E;128;146
W2.1 E2-GA;11;GA-E;128;141
W2.1 E2-DI;11;DI-E;128;141
W2.1 E2-REP;31;REP-E;128;141
W3.1 E1-DI;3;DI-E;128;167
W3.1 E1-GC;36;GC-E;128;167
W3.1 E1-GA;9;GA-E;128;167
W3.1 E1-PA;4;PA-E;128;167
W3.1 E1-INT;2;INT-E;128;167
W3.2 E1-AA;23;AA-E;128;167
W3.2 E1-PA;3;PA-E;128;167
W3.2 E1-RES;9;RES-E;128;167
W3.2 E1-REP;8;REP-E;128;167
W3.2 E1-INT;1;INT-E;128;167
W2.2 E2-PA;51;PA-E;171;180
W2.2 E2-INT;11;INT-E;171;184
W2.2 E2-RES;9;RES-E;171;184
W4.1 E1-PA;24;PA-E;171;211
W4.1 E1-AA;4;AA-E;171;189
W4.1 E1-REP;16;REP-E;171;211
W4.1 E1-RES;9;RES-E;171;211
W4.1 E1-INT;18;INT-E;171;189
W3.1 E2-DI;3;DI-E;191;201
W3.1 E2-GC;36;GC-E;191;201
W3.1 E2-GA;9;GA-E;191;201
W3.1 E2-PA;4;PA-E;191;201
W3.1 E2-INT;2;INT-E;191;201
W3.2 E2-AA;23;AA-E;213;223
W3.2 E2-PA;3;PA-E;213;223
W3.2 E2-RES;9;RES-E;213;223
W3.2 E2-REP;8;REP-E;213;223
W3.2 E2-INT;1;INT-E;213;223
W4.2 E1-GA;24;GA-E;191;211
W4.2 E1-GC;13;GC-E;191;211
W5.1 E1-GE;2;GE-E;213;232
W5.1 E1-REP;11;REP-E;213;232
W5.1 E1-INT;39;INT-E;213;232
W5.1 E1-RES;18;RES-E;213;232
W4.1 E2-PA;24;PA-E;234;252
W4.1 E2-AA;4;AA-E;234;252
W4.1 E2-REP;16;REP-E;234;261
W4.1 E2-RES;9;RES-E;234;261
W4.1 E2-INT;18;INT-E;234;252
W4.2 E2-GE;24;GE-E;234;243
W4.2 E2-GC;13;GC-E;234;243
W5.1 E2-GE;2;GE-E;254;267
W5.1 E2-REP;11;REP-E;254;267
W5.1 E2-INT;39;INT-E;254;267
W5.1 E2-RES;18;RES-E;254;267
W1 E1-DI;2;DI-E-SPV;74;89
W1 E1-GC;5;GC-E-SPV;74;84
W1 E1-GA;2;GA-E-SPV;74;84
W2.1 E1-GA;2;GA-E-SPV;92;106
W2.1 E1-DI;2;DI-E-SPV;92;106
W2.1 E1-REP;6;REP-E-SPV;92;106
W1 E2-DI;2;DI-E-SPV;108;116
W1 E2-GC;5;GC-E-SPV;108;116
W1 E2-GA;2;GA-E-SPV;108;116
W2.21 E1-PA;10;PA-E-SPV;108;126
W2.22 E1-INT;2;INT-E-SPV;128;146
W2.22 E1-RES;2;RES-E-SPV;128;146
W2.1 E2-GA;2;GA-E-SPV;128;141
W2.1 E2-DI;2;DI-E-SPV;128;141
W2.1 E2-REP;6;REP-E-SPV;128;141
W3.1 E1-DI;1;DI-E-SPV;128;167
W3.1 E1-GC;7;GC-E-SPV;128;167
W3.1 E1-GA;2;GA-E-SPV;128;167
W3.1 E1-PA;1;PA-E-SPV;128;167
W3.1 E1-INT;0;INT-E-SPV;128;167
W3.2 E1-AA;5;AA-E-SPV;128;167
W3.2 E1-PA;1;PA-E-SPV;128;167
W3.2 E1-RES;2;RES-E-SPV;128;167
W3.2 E1-REP;2;REP-E-SPV;128;167
W3.2 E1-INT;0;INT-E-SPV;128;167
W2.2 E2-PA;10;PA-E-SPV;171;180
W2.2 E2-INT;2;INT-E-SPV;171;184
W2.2 E2-RES;2;RES-E-SPV;171;184
W4.1 E1-PA;5;PA-E-SPV;171;211
W4.1 E1-AA;1;AA-E-SPV;171;189
W4.1 E1-REP;3;REP-E-SPV;171;211
W4.1 E1-RES;2;RES-E-SPV;171;211
W4.1 E1-INT;4;INT-E-SPV;171;189
W3.1 E2-DI;1;DI-E-SPV;191;201
W3.1 E2-GC;7;GC-E-SPV;191;201
W3.1 E2-GA;2;GA-E-SPV;191;201
W3.1 E2-PA;1;PA-E-SPV;191;201
W3.1 E2-INT;0;INT-E-SPV;191;201
W3.2 E2-AA;5;AA-E-SPV;213;223
W3.2 E2-PA;1;PA-E-SPV;213;223
W3.2 E2-RES;2;RES-E-SPV;213;223
W3.2 E2-REP;2;REP-E-SPV;213;223
W3.2 E2-INT;0;INT-E-SPV;213;223
W4.2 E1-GA;5;GA-E-SPV;191;211
W4.2 E1-GC;3;GC-E-SPV;191;211
W5.1 E1-GE;0;GE-E-SPV;213;232
W5.1 E1-REP;2;REP-E-SPV;213;232
W5.1 E1-INT;8;INT-E-SPV;213;232
W5.1 E1-RES;4;RES-E-SPV;213;232
W4.1 E2-PA;5;PA-E-SPV;234;252
W4.1 E2-AA;1;AA-E-SPV;234;252
W4.1 E2-REP;3;REP-E-SPV;234;261
W4.1 E2-RES;2;RES-E-SPV;234;261
W4.1 E2-INT;4;INT-E-SPV;234;252
W4.2 E2-GE;5;GE-E-SPV;234;243
W4.2 E2-GC;3;GC-E-SPV;234;243
W5.1 E2-GE;0;GE-E-SPV;254;267
W5.1 E2-REP;2;REP-E-SPV;254;267
W5.1 E2-INT;8;INT-E-SPV;254;267
W5.1 E2-RES;4;RES-E-SPV;254;267
